
None,None,None,None,19:49:53,03/06/2021,Present
None,None,None,None,19:49:53,03/06/2021,Present
None,None,None,None,19:52:35,03/06/2021,Present
None,None,None,None,19:52:35,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:36,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:37,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:38,03/06/2021,Present
None,None,None,None,19:52:53,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:54,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:55,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:56,03/06/2021,Present
None,None,None,None,19:52:57,03/06/2021,Present
None,None,None,None,19:52:57,03/06/2021,Present
None,None,None,None,19:52:57,03/06/2021,Present
None,None,None,None,19:52:57,03/06/2021,Present
None,None,None,None,19:52:58,03/06/2021,Present
None,None,None,None,19:52:58,03/06/2021,Present
None,None,None,None,19:52:58,03/06/2021,Present
None,None,None,None,19:52:58,03/06/2021,Present
None,None,None,None,19:53:13,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:15,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:16,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:17,03/06/2021,Present
None,None,None,None,19:53:32,03/06/2021,Present
None,None,None,None,19:53:39,03/06/2021,Present
None,None,None,None,19:53:39,03/06/2021,Present
None,None,None,None,19:53:39,03/06/2021,Present
None,None,None,None,19:53:39,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:40,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:41,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:42,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:43,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,19:53:44,03/06/2021,Present
None,None,None,None,20:12:34,03/06/2021,Present
None,None,None,None,20:12:34,03/06/2021,Present
None,None,None,None,20:12:34,03/06/2021,Present
None,None,None,None,20:12:35,03/06/2021,Present
None,None,None,None,20:12:35,03/06/2021,Present
None,None,None,None,20:12:36,03/06/2021,Present
None,None,None,None,20:12:36,03/06/2021,Present
None,None,None,None,20:12:36,03/06/2021,Present
None,None,None,None,20:12:36,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:37,03/06/2021,Present
None,None,None,None,20:12:38,03/06/2021,Present
None,None,None,None,20:12:38,03/06/2021,Present
None,None,None,None,20:12:38,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:39,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:40,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:41,03/06/2021,Present
None,None,None,None,20:12:42,03/06/2021,Present
None,None,None,None,20:12:42,03/06/2021,Present
None,None,None,None,20:12:42,03/06/2021,Present
None,None,None,None,20:12:42,03/06/2021,Present
None,None,None,None,20:12:42,03/06/2021,Present
None,None,None,None,20:12:43,03/06/2021,Present
None,None,None,None,20:12:43,03/06/2021,Present
None,None,None,None,20:12:43,03/06/2021,Present
None,None,None,None,20:12:43,03/06/2021,Present
None,None,None,None,20:12:43,03/06/2021,Present
None,None,None,None,20:12:44,03/06/2021,Present
